"","DOY","date","number.of.leaf","number.of.tree","treatment","variable","value","noleaf"
"1244","126",2019-05-06,"2",30,"A","petiole",6.8,"28-Apr"
"1245","126",2019-05-06,"2",32,"A","petiole",15,"28-Apr"
"1246","126",2019-05-06,"2",112,"A","petiole",9.3,"28-Apr"
"1247","126",2019-05-06,"2",116,"A","petiole",11.5,"28-Apr"
"1248","126",2019-05-06,"2",118,"A","petiole",10,"28-Apr"
"1249","126",2019-05-06,"2",49,"E","petiole",15,"28-Apr"
"1250","126",2019-05-06,"2",52,"E","petiole",8,"28-Apr"
"1251","126",2019-05-06,"2",56,"E","petiole",10,"28-Apr"
"1252","126",2019-05-06,"2",102,"E","petiole",10.6,"28-Apr"
"1253","126",2019-05-06,"2",104,"E","petiole",10.4,"28-Apr"
"1254","126",2019-05-06,"2",107,"E","petiole",12.6,"28-Apr"
"1255","126",2019-05-06,"2",1,"LIZ","petiole",9.6,"28-Apr"
"1256","126",2019-05-06,"2",2,"LIZ","petiole",13,"28-Apr"
"1257","126",2019-05-06,"2",3,"LIZ","petiole",10.7,"28-Apr"
"1258","126",2019-05-06,"2",4,"LIZ","petiole",11.5,"28-Apr"
"1259","126",2019-05-06,"2",5,"LIZ","petiole",12,"28-Apr"
"1260","126",2019-05-06,"2",6,"LIZ","petiole",11,"28-Apr"
"1261","133",2019-05-13,"1",27,"A","petiole",53.1,"21-Apr"
"1262","133",2019-05-13,"1",30,"A","petiole",32.7,"21-Apr"
"1263","133",2019-05-13,"1",32,"A","petiole",47.7,"21-Apr"
"1264","133",2019-05-13,"1",112,"A","petiole",59.9,"21-Apr"
"1265","133",2019-05-13,"1",116,"A","petiole",64.7,"21-Apr"
"1266","133",2019-05-13,"1",118,"A","petiole",45.7,"21-Apr"
"1267","133",2019-05-13,"1",49,"E","petiole",61.8,"21-Apr"
"1268","133",2019-05-13,"1",52,"E","petiole",29.08,"21-Apr"
"1269","133",2019-05-13,"1",56,"E","petiole",51,"21-Apr"
"1270","133",2019-05-13,"1",102,"E","petiole",59.3,"21-Apr"
"1271","133",2019-05-13,"1",104,"E","petiole",47.7,"21-Apr"
"1272","133",2019-05-13,"1",107,"E","petiole",57.8,"21-Apr"
"1273","133",2019-05-13,"1",1,"LIZ","petiole",55,"21-Apr"
"1274","133",2019-05-13,"1",2,"LIZ","petiole",54.7,"21-Apr"
"1275","133",2019-05-13,"1",3,"LIZ","petiole",40.02,"21-Apr"
"1276","133",2019-05-13,"1",4,"LIZ","petiole",54.16,"21-Apr"
"1277","133",2019-05-13,"1",5,"LIZ","petiole",NA,"21-Apr"
"1278","133",2019-05-13,"1",6,"LIZ","petiole",NA,"21-Apr"
"1279","133",2019-05-13,"2",27,"A","petiole",17.6,"28-Apr"
"1280","133",2019-05-13,"2",30,"A","petiole",16.2,"28-Apr"
"1281","133",2019-05-13,"2",32,"A","petiole",34.4,"28-Apr"
"1282","133",2019-05-13,"2",112,"A","petiole",21.6,"28-Apr"
"1283","133",2019-05-13,"2",116,"A","petiole",31,"28-Apr"
"1284","133",2019-05-13,"2",118,"A","petiole",24.4,"28-Apr"
"1285","133",2019-05-13,"2",49,"E","petiole",34,"28-Apr"
"1286","133",2019-05-13,"2",52,"E","petiole",17.3,"28-Apr"
"1287","133",2019-05-13,"2",56,"E","petiole",17.4,"28-Apr"
"1288","133",2019-05-13,"2",102,"E","petiole",24.2,"28-Apr"
"1289","133",2019-05-13,"2",104,"E","petiole",24.4,"28-Apr"
"1290","133",2019-05-13,"2",107,"E","petiole",24.2,"28-Apr"
"1291","133",2019-05-13,"2",1,"LIZ","petiole",22.1,"28-Apr"
"1292","133",2019-05-13,"2",2,"LIZ","petiole",22,"28-Apr"
"1293","133",2019-05-13,"2",3,"LIZ","petiole",23.94,"28-Apr"
"1294","133",2019-05-13,"2",4,"LIZ","petiole",19.8,"28-Apr"
"1295","133",2019-05-13,"2",5,"LIZ","petiole",NA,"28-Apr"
"1296","133",2019-05-13,"2",6,"LIZ","petiole",NA,"28-Apr"
"1297","126",2019-05-06,"3",27,"A","petiole",0,"06-May"
"1298","126",2019-05-06,"3",30,"A","petiole",0,"06-May"
"1299","126",2019-05-06,"3",32,"A","petiole",0,"06-May"
"1300","126",2019-05-06,"3",112,"A","petiole",0,"06-May"
"1301","126",2019-05-06,"3",116,"A","petiole",0,"06-May"
"1302","126",2019-05-06,"3",118,"A","petiole",0,"06-May"
"1303","126",2019-05-06,"3",49,"E","petiole",0,"06-May"
"1304","126",2019-05-06,"3",52,"E","petiole",0,"06-May"
"1305","126",2019-05-06,"3",56,"E","petiole",0,"06-May"
"1306","126",2019-05-06,"3",102,"E","petiole",0,"06-May"
"1307","126",2019-05-06,"3",104,"E","petiole",0,"06-May"
"1308","126",2019-05-06,"3",107,"E","petiole",0,"06-May"
"1309","126",2019-05-06,"3",1,"LIZ","petiole",0,"06-May"
"1310","126",2019-05-06,"3",2,"LIZ","petiole",0,"06-May"
"1311","126",2019-05-06,"3",3,"LIZ","petiole",0,"06-May"
"1312","126",2019-05-06,"3",4,"LIZ","petiole",0,"06-May"
"1313","126",2019-05-06,"3",5,"LIZ","petiole",0,"06-May"
"1314","126",2019-05-06,"3",6,"LIZ","petiole",0,"06-May"
"1315","133",2019-05-13,"3",27,"A","petiole",9.6,"06-May"
"1316","133",2019-05-13,"3",30,"A","petiole",5.3,"06-May"
"1317","133",2019-05-13,"3",32,"A","petiole",11.4,"06-May"
"1318","133",2019-05-13,"3",112,"A","petiole",8.01,"06-May"
"1319","133",2019-05-13,"3",116,"A","petiole",8,"06-May"
"1320","133",2019-05-13,"3",118,"A","petiole",8.5,"06-May"
"1321","133",2019-05-13,"3",49,"E","petiole",9.5,"06-May"
"1322","133",2019-05-13,"3",52,"E","petiole",9.4,"06-May"
"1323","133",2019-05-13,"3",56,"E","petiole",8.4,"06-May"
"1324","133",2019-05-13,"3",102,"E","petiole",9.6,"06-May"
"1325","133",2019-05-13,"3",104,"E","petiole",14,"06-May"
"1326","133",2019-05-13,"3",107,"E","petiole",10.2,"06-May"
"1327","133",2019-05-13,"3",1,"LIZ","petiole",9.4,"06-May"
"1328","133",2019-05-13,"3",2,"LIZ","petiole",11.9,"06-May"
"1329","133",2019-05-13,"3",3,"LIZ","petiole",11.3,"06-May"
"1330","133",2019-05-13,"3",4,"LIZ","petiole",6.5,"06-May"
"1331","133",2019-05-13,"3",5,"LIZ","petiole",NA,"06-May"
"1332","133",2019-05-13,"3",6,"LIZ","petiole",NA,"06-May"
"1333","140",2019-05-20,"1",27,"A","petiole",76.6,"21-Apr"
"1334","140",2019-05-20,"1",30,"A","petiole",47.9,"21-Apr"
"1335","140",2019-05-20,"1",32,"A","petiole",71.9,"21-Apr"
"1336","140",2019-05-20,"1",112,"A","petiole",78.1,"21-Apr"
"1337","140",2019-05-20,"1",116,"A","petiole",85.6,"21-Apr"
"1338","140",2019-05-20,"1",118,"A","petiole",62.3,"21-Apr"
"1339","140",2019-05-20,"1",49,"E","petiole",74.6,"21-Apr"
"1340","140",2019-05-20,"1",52,"E","petiole",43.4,"21-Apr"
"1341","140",2019-05-20,"1",56,"E","petiole",65.8,"21-Apr"
"1342","140",2019-05-20,"1",102,"E","petiole",72.5,"21-Apr"
"1343","140",2019-05-20,"1",104,"E","petiole",61.2,"21-Apr"
"1344","140",2019-05-20,"1",107,"E","petiole",75.5,"21-Apr"
"1345","140",2019-05-20,"1",1,"LIZ","petiole",75.5,"21-Apr"
"1346","140",2019-05-20,"1",2,"LIZ","petiole",75,"21-Apr"
"1347","140",2019-05-20,"1",3,"LIZ","petiole",53.9,"21-Apr"
"1348","140",2019-05-20,"1",4,"LIZ","petiole",87.3,"21-Apr"
"1349","140",2019-05-20,"1",5,"LIZ","petiole",60.1,"21-Apr"
"1350","140",2019-05-20,"1",6,"LIZ","petiole",NA,"21-Apr"
"1351","140",2019-05-20,"2",27,"A","petiole",42.1,"28-Apr"
"1352","140",2019-05-20,"2",30,"A","petiole",34.4,"28-Apr"
"1353","140",2019-05-20,"2",32,"A","petiole",58.1,"28-Apr"
"1354","140",2019-05-20,"2",112,"A","petiole",46.8,"28-Apr"
"1355","140",2019-05-20,"2",116,"A","petiole",55.4,"28-Apr"
"1356","140",2019-05-20,"2",118,"A","petiole",51.9,"28-Apr"
"1357","140",2019-05-20,"2",49,"E","petiole",65.1,"28-Apr"
"1358","140",2019-05-20,"2",52,"E","petiole",32.5,"28-Apr"
"1359","140",2019-05-20,"2",56,"E","petiole",32.8,"28-Apr"
"1360","140",2019-05-20,"2",102,"E","petiole",43.6,"28-Apr"
"1361","140",2019-05-20,"2",104,"E","petiole",38,"28-Apr"
"1362","140",2019-05-20,"2",107,"E","petiole",57.2,"28-Apr"
"1363","140",2019-05-20,"2",1,"LIZ","petiole",47,"28-Apr"
"1364","140",2019-05-20,"2",2,"LIZ","petiole",46.6,"28-Apr"
"1365","140",2019-05-20,"2",3,"LIZ","petiole",54.1,"28-Apr"
"1366","140",2019-05-20,"2",4,"LIZ","petiole",57.7,"28-Apr"
"1367","140",2019-05-20,"2",5,"LIZ","petiole",44.5,"28-Apr"
"1368","140",2019-05-20,"2",6,"LIZ","petiole",66.1,"28-Apr"
"1369","140",2019-05-20,"3",27,"A","petiole",34.9,"06-May"
"1370","140",2019-05-20,"3",30,"A","petiole",22,"06-May"
"1371","140",2019-05-20,"3",32,"A","petiole",38.7,"06-May"
"1372","140",2019-05-20,"3",112,"A","petiole",28.7,"06-May"
"1373","140",2019-05-20,"3",116,"A","petiole",31.4,"06-May"
"1374","140",2019-05-20,"3",118,"A","petiole",26.2,"06-May"
"1375","140",2019-05-20,"3",49,"E","petiole",29.6,"06-May"
"1376","140",2019-05-20,"3",52,"E","petiole",19.63,"06-May"
"1377","140",2019-05-20,"3",56,"E","petiole",20.8,"06-May"
"1378","140",2019-05-20,"3",102,"E","petiole",26.9,"06-May"
"1379","140",2019-05-20,"3",104,"E","petiole",40.3,"06-May"
"1380","140",2019-05-20,"3",107,"E","petiole",34.7,"06-May"
"1381","140",2019-05-20,"3",1,"LIZ","petiole",40.3,"06-May"
"1382","140",2019-05-20,"3",2,"LIZ","petiole",33.7,"06-May"
"1383","140",2019-05-20,"3",3,"LIZ","petiole",34.9,"06-May"
"1384","140",2019-05-20,"3",4,"LIZ","petiole",29.4,"06-May"
"1385","140",2019-05-20,"3",5,"LIZ","petiole",NA,"06-May"
"1386","140",2019-05-20,"3",6,"LIZ","petiole",24.8,"06-May"
"1387","133",2019-05-13,"4",27,"A","petiole",0,"13-May"
"1388","133",2019-05-13,"4",30,"A","petiole",0,"13-May"
"1389","133",2019-05-13,"4",32,"A","petiole",0,"13-May"
"1390","133",2019-05-13,"4",112,"A","petiole",0,"13-May"
"1391","133",2019-05-13,"4",116,"A","petiole",0,"13-May"
"1392","133",2019-05-13,"4",118,"A","petiole",0,"13-May"
"1393","133",2019-05-13,"4",49,"E","petiole",0,"13-May"
"1394","133",2019-05-13,"4",52,"E","petiole",0,"13-May"
"1395","133",2019-05-13,"4",56,"E","petiole",0,"13-May"
"1396","133",2019-05-13,"4",102,"E","petiole",0,"13-May"
"1397","133",2019-05-13,"4",104,"E","petiole",0,"13-May"
"1398","133",2019-05-13,"4",107,"E","petiole",0,"13-May"
"1399","133",2019-05-13,"4",1,"LIZ","petiole",0,"13-May"
"1400","133",2019-05-13,"4",2,"LIZ","petiole",0,"13-May"
"1401","133",2019-05-13,"4",3,"LIZ","petiole",0,"13-May"
"1402","133",2019-05-13,"4",4,"LIZ","petiole",0,"13-May"
"1403","133",2019-05-13,"4",5,"LIZ","petiole",0,"13-May"
"1404","133",2019-05-13,"4",6,"LIZ","petiole",0,"13-May"
"1405","140",2019-05-20,"4",27,"A","petiole",10.3,"13-May"
"1406","140",2019-05-20,"4",30,"A","petiole",10.3,"13-May"
"1407","140",2019-05-20,"4",32,"A","petiole",10.5,"13-May"
"1408","140",2019-05-20,"4",112,"A","petiole",12.3,"13-May"
"1409","140",2019-05-20,"4",116,"A","petiole",11.4,"13-May"
"1410","140",2019-05-20,"4",118,"A","petiole",12.3,"13-May"
"1411","140",2019-05-20,"4",49,"E","petiole",9,"13-May"
"1412","140",2019-05-20,"4",52,"E","petiole",NA,"13-May"
"1413","140",2019-05-20,"4",56,"E","petiole",7.7,"13-May"
"1414","140",2019-05-20,"4",102,"E","petiole",11.2,"13-May"
"1415","140",2019-05-20,"4",104,"E","petiole",7.6,"13-May"
"1416","140",2019-05-20,"4",107,"E","petiole",7,"13-May"
"1417","140",2019-05-20,"4",1,"LIZ","petiole",13.5,"13-May"
"1418","140",2019-05-20,"4",2,"LIZ","petiole",8,"13-May"
"1419","140",2019-05-20,"4",3,"LIZ","petiole",11.9,"13-May"
"1420","140",2019-05-20,"4",4,"LIZ","petiole",10,"13-May"
"1421","140",2019-05-20,"4",5,"LIZ","petiole",9.7,"13-May"
"1422","140",2019-05-20,"4",6,"LIZ","petiole",11.4,"13-May"
"1423","147",2019-05-27,"1",27,"A","petiole",77.7,"21-Apr"
"1424","147",2019-05-27,"1",30,"A","petiole",53.6,"21-Apr"
"1425","147",2019-05-27,"1",32,"A","petiole",91.1,"21-Apr"
"1426","147",2019-05-27,"1",112,"A","petiole",83,"21-Apr"
"1427","147",2019-05-27,"1",116,"A","petiole",90.7,"21-Apr"
"1428","147",2019-05-27,"1",118,"A","petiole",65,"21-Apr"
"1429","147",2019-05-27,"1",49,"E","petiole",81.5,"21-Apr"
"1430","147",2019-05-27,"1",52,"E","petiole",47.8,"21-Apr"
"1431","147",2019-05-27,"1",56,"E","petiole",70,"21-Apr"
"1432","147",2019-05-27,"1",102,"E","petiole",84.6,"21-Apr"
"1433","147",2019-05-27,"1",104,"E","petiole",64.4,"21-Apr"
"1434","147",2019-05-27,"1",107,"E","petiole",83,"21-Apr"
"1435","147",2019-05-27,"1",1,"LIZ","petiole",81.2,"21-Apr"
"1436","147",2019-05-27,"1",2,"LIZ","petiole",75,"21-Apr"
"1437","147",2019-05-27,"1",3,"LIZ","petiole",61.6,"21-Apr"
"1438","147",2019-05-27,"1",4,"LIZ","petiole",99,"21-Apr"
"1439","147",2019-05-27,"1",5,"LIZ","petiole",72.6,"21-Apr"
"1440","147",2019-05-27,"1",6,"LIZ","petiole",84.5,"21-Apr"
"1441","147",2019-05-27,"2",27,"A","petiole",56.5,"28-Apr"
"1442","147",2019-05-27,"2",30,"A","petiole",42.9,"28-Apr"
"1443","147",2019-05-27,"2",32,"A","petiole",72.5,"28-Apr"
"1444","147",2019-05-27,"2",112,"A","petiole",56.6,"28-Apr"
"1445","147",2019-05-27,"2",116,"A","petiole",70.4,"28-Apr"
"1446","147",2019-05-27,"2",118,"A","petiole",55.8,"28-Apr"
"1447","147",2019-05-27,"2",49,"E","petiole",73.9,"28-Apr"
"1448","147",2019-05-27,"2",52,"E","petiole",37.7,"28-Apr"
"1449","147",2019-05-27,"2",56,"E","petiole",39.5,"28-Apr"
"1450","147",2019-05-27,"2",102,"E","petiole",56.7,"28-Apr"
"1451","147",2019-05-27,"2",104,"E","petiole",54.8,"28-Apr"
"1452","147",2019-05-27,"2",107,"E","petiole",68.4,"28-Apr"
"1453","147",2019-05-27,"2",1,"LIZ","petiole",71.6,"28-Apr"
"1454","147",2019-05-27,"2",2,"LIZ","petiole",63.1,"28-Apr"
"1455","147",2019-05-27,"2",3,"LIZ","petiole",96.6,"28-Apr"
"1456","147",2019-05-27,"2",4,"LIZ","petiole",82.7,"28-Apr"
"1457","147",2019-05-27,"2",5,"LIZ","petiole",61.8,"28-Apr"
"1458","147",2019-05-27,"2",6,"LIZ","petiole",66.1,"28-Apr"
"1459","147",2019-05-27,"3",27,"A","petiole",53.5,"06-May"
"1460","147",2019-05-27,"3",30,"A","petiole",31.6,"06-May"
"1461","147",2019-05-27,"3",32,"A","petiole",63.2,"06-May"
"1462","147",2019-05-27,"3",112,"A","petiole",47.4,"06-May"
"1463","147",2019-05-27,"3",116,"A","petiole",32.4,"06-May"
"1464","147",2019-05-27,"3",118,"A","petiole",36.6,"06-May"
"1465","147",2019-05-27,"3",49,"E","petiole",48.3,"06-May"
"1466","147",2019-05-27,"3",52,"E","petiole",25.9,"06-May"
"1467","147",2019-05-27,"3",56,"E","petiole",NA,"06-May"
"1468","147",2019-05-27,"3",102,"E","petiole",40.7,"06-May"
"1469","147",2019-05-27,"3",104,"E","petiole",60.3,"06-May"
"1470","147",2019-05-27,"3",107,"E","petiole",55,"06-May"
"1471","147",2019-05-27,"3",1,"LIZ","petiole",60.3,"06-May"
"1472","147",2019-05-27,"3",2,"LIZ","petiole",53.9,"06-May"
"1473","147",2019-05-27,"3",3,"LIZ","petiole",50.2,"06-May"
"1474","147",2019-05-27,"3",4,"LIZ","petiole",96.1,"06-May"
"1475","147",2019-05-27,"3",5,"LIZ","petiole",NA,"06-May"
"1476","147",2019-05-27,"3",6,"LIZ","petiole",NA,"06-May"
"1477","147",2019-05-27,"4",27,"A","petiole",36.4,"13-May"
"1478","147",2019-05-27,"4",30,"A","petiole",23.5,"13-May"
"1479","147",2019-05-27,"4",32,"A","petiole",28.6,"13-May"
"1480","147",2019-05-27,"4",112,"A","petiole",33.4,"13-May"
"1481","147",2019-05-27,"4",116,"A","petiole",NA,"13-May"
"1482","147",2019-05-27,"4",118,"A","petiole",27.5,"13-May"
"1483","147",2019-05-27,"4",49,"E","petiole",29.6,"13-May"
"1484","147",2019-05-27,"4",52,"E","petiole",NA,"13-May"
"1485","147",2019-05-27,"4",56,"E","petiole",14.3,"13-May"
"1486","147",2019-05-27,"4",102,"E","petiole",27,"13-May"
"1487","147",2019-05-27,"4",104,"E","petiole",26.3,"13-May"
"1488","147",2019-05-27,"4",107,"E","petiole",27.8,"13-May"
"1489","147",2019-05-27,"4",1,"LIZ","petiole",40,"13-May"
"1490","147",2019-05-27,"4",2,"LIZ","petiole",29.7,"13-May"
"1491","147",2019-05-27,"4",3,"LIZ","petiole",39,"13-May"
"1492","147",2019-05-27,"4",4,"LIZ","petiole",41.1,"13-May"
"1493","147",2019-05-27,"4",5,"LIZ","petiole",13,"13-May"
"1494","147",2019-05-27,"4",6,"LIZ","petiole",21.7,"13-May"
"1495","140",2019-05-20,"5",27,"A","petiole",0,"20-May"
"1496","140",2019-05-20,"5",30,"A","petiole",0,"20-May"
"1497","140",2019-05-20,"5",32,"A","petiole",0,"20-May"
"1498","140",2019-05-20,"5",112,"A","petiole",0,"20-May"
"1499","140",2019-05-20,"5",116,"A","petiole",0,"20-May"
"1500","140",2019-05-20,"5",118,"A","petiole",0,"20-May"
"1501","140",2019-05-20,"5",49,"E","petiole",0,"20-May"
"1502","140",2019-05-20,"5",52,"E","petiole",0,"20-May"
"1503","140",2019-05-20,"5",56,"E","petiole",0,"20-May"
"1504","140",2019-05-20,"5",102,"E","petiole",0,"20-May"
"1505","140",2019-05-20,"5",104,"E","petiole",0,"20-May"
"1506","140",2019-05-20,"5",107,"E","petiole",0,"20-May"
"1507","140",2019-05-20,"5",1,"LIZ","petiole",0,"20-May"
"1508","140",2019-05-20,"5",2,"LIZ","petiole",0,"20-May"
"1509","140",2019-05-20,"5",3,"LIZ","petiole",0,"20-May"
"1510","140",2019-05-20,"5",4,"LIZ","petiole",0,"20-May"
"1511","140",2019-05-20,"5",5,"LIZ","petiole",0,"20-May"
"1512","140",2019-05-20,"5",6,"LIZ","petiole",0,"20-May"
"1513","147",2019-05-27,"5",27,"A","petiole",9.1,"20-May"
"1514","147",2019-05-27,"5",30,"A","petiole",9.4,"20-May"
"1515","147",2019-05-27,"5",32,"A","petiole",14.9,"20-May"
"1516","147",2019-05-27,"5",112,"A","petiole",NA,"20-May"
"1517","147",2019-05-27,"5",116,"A","petiole",12,"20-May"
"1518","147",2019-05-27,"5",118,"A","petiole",6.5,"20-May"
"1519","147",2019-05-27,"5",49,"E","petiole",8,"20-May"
"1520","147",2019-05-27,"5",52,"E","petiole",NA,"20-May"
"1521","147",2019-05-27,"5",56,"E","petiole",7,"20-May"
"1522","147",2019-05-27,"5",102,"E","petiole",14.4,"20-May"
"1523","147",2019-05-27,"5",104,"E","petiole",12.6,"20-May"
"1524","147",2019-05-27,"5",107,"E","petiole",12.3,"20-May"
"1525","147",2019-05-27,"5",1,"LIZ","petiole",8.5,"20-May"
"1526","147",2019-05-27,"5",2,"LIZ","petiole",10,"20-May"
"1527","147",2019-05-27,"5",3,"LIZ","petiole",8,"20-May"
"1528","147",2019-05-27,"5",4,"LIZ","petiole",12.5,"20-May"
"1529","147",2019-05-27,"5",5,"LIZ","petiole",NA,"20-May"
"1530","147",2019-05-27,"5",6,"LIZ","petiole",NA,"20-May"
"1531","154",2019-06-03,"1",27,"A","petiole",87.8,"21-Apr"
"1532","154",2019-06-03,"1",30,"A","petiole",61.7,"21-Apr"
"1533","154",2019-06-03,"1",32,"A","petiole",NA,"21-Apr"
"1534","154",2019-06-03,"1",112,"A","petiole",93,"21-Apr"
"1535","154",2019-06-03,"1",116,"A","petiole",90.7,"21-Apr"
"1536","154",2019-06-03,"1",118,"A","petiole",67.7,"21-Apr"
"1537","154",2019-06-03,"1",49,"E","petiole",84.4,"21-Apr"
"1538","154",2019-06-03,"1",52,"E","petiole",51.2,"21-Apr"
"1539","154",2019-06-03,"1",56,"E","petiole",75.2,"21-Apr"
"1540","154",2019-06-03,"1",102,"E","petiole",84.6,"21-Apr"
"1541","154",2019-06-03,"1",104,"E","petiole",68.6,"21-Apr"
"1542","154",2019-06-03,"1",107,"E","petiole",85.4,"21-Apr"
"1543","154",2019-06-03,"1",1,"LIZ","petiole",84.7,"21-Apr"
"1544","154",2019-06-03,"1",2,"LIZ","petiole",79.5,"21-Apr"
"1545","154",2019-06-03,"1",3,"LIZ","petiole",66,"21-Apr"
"1546","154",2019-06-03,"1",4,"LIZ","petiole",99,"21-Apr"
"1547","154",2019-06-03,"1",5,"LIZ","petiole",72.6,"21-Apr"
"1548","154",2019-06-03,"1",6,"LIZ","petiole",87.7,"21-Apr"
"1549","154",2019-06-03,"2",27,"A","petiole",68.3,"28-Apr"
"1550","154",2019-06-03,"2",30,"A","petiole",47.3,"28-Apr"
"1551","154",2019-06-03,"2",32,"A","petiole",NA,"28-Apr"
"1552","154",2019-06-03,"2",112,"A","petiole",63.7,"28-Apr"
"1553","154",2019-06-03,"2",116,"A","petiole",74.1,"28-Apr"
"1554","154",2019-06-03,"2",118,"A","petiole",65.4,"28-Apr"
"1555","154",2019-06-03,"2",49,"E","petiole",81.7,"28-Apr"
"1556","154",2019-06-03,"2",52,"E","petiole",37.7,"28-Apr"
"1557","154",2019-06-03,"2",56,"E","petiole",43.9,"28-Apr"
"1558","154",2019-06-03,"2",102,"E","petiole",61.2,"28-Apr"
"1559","154",2019-06-03,"2",104,"E","petiole",59.2,"28-Apr"
"1560","154",2019-06-03,"2",107,"E","petiole",79.9,"28-Apr"
"1561","154",2019-06-03,"2",1,"LIZ","petiole",71.6,"28-Apr"
"1562","154",2019-06-03,"2",2,"LIZ","petiole",66.4,"28-Apr"
"1563","154",2019-06-03,"2",3,"LIZ","petiole",96.6,"28-Apr"
"1564","154",2019-06-03,"2",4,"LIZ","petiole",89.8,"28-Apr"
"1565","154",2019-06-03,"2",5,"LIZ","petiole",61.8,"28-Apr"
"1566","154",2019-06-03,"2",6,"LIZ","petiole",87.7,"28-Apr"
"1567","154",2019-06-03,"3",27,"A","petiole",67.5,"06-May"
"1568","154",2019-06-03,"3",30,"A","petiole",46.7,"06-May"
"1569","154",2019-06-03,"3",32,"A","petiole",NA,"06-May"
"1570","154",2019-06-03,"3",112,"A","petiole",53.7,"06-May"
"1571","154",2019-06-03,"3",116,"A","petiole",65.4,"06-May"
"1572","154",2019-06-03,"3",118,"A","petiole",51.9,"06-May"
"1573","154",2019-06-03,"3",49,"E","petiole",60.9,"06-May"
"1574","154",2019-06-03,"3",52,"E","petiole",39.8,"06-May"
"1575","154",2019-06-03,"3",56,"E","petiole",40.2,"06-May"
"1576","154",2019-06-03,"3",102,"E","petiole",48.8,"06-May"
"1577","154",2019-06-03,"3",104,"E","petiole",73.5,"06-May"
"1578","154",2019-06-03,"3",107,"E","petiole",71.5,"06-May"
"1579","154",2019-06-03,"3",1,"LIZ","petiole",73.1,"06-May"
"1580","154",2019-06-03,"3",2,"LIZ","petiole",64.4,"06-May"
"1581","154",2019-06-03,"3",3,"LIZ","petiole",64,"06-May"
"1582","154",2019-06-03,"3",4,"LIZ","petiole",96.1,"06-May"
"1583","154",2019-06-03,"3",5,"LIZ","petiole",NA,"06-May"
"1584","154",2019-06-03,"3",6,"LIZ","petiole",NA,"06-May"
"1585","154",2019-06-03,"4",27,"A","petiole",57.2,"13-May"
"1586","154",2019-06-03,"4",30,"A","petiole",41.2,"13-May"
"1587","154",2019-06-03,"4",32,"A","petiole",NA,"13-May"
"1588","154",2019-06-03,"4",112,"A","petiole",47.2,"13-May"
"1589","154",2019-06-03,"4",116,"A","petiole",49.2,"13-May"
"1590","154",2019-06-03,"4",118,"A","petiole",46.3,"13-May"
"1591","154",2019-06-03,"4",49,"E","petiole",39.6,"13-May"
"1592","154",2019-06-03,"4",52,"E","petiole",NA,"13-May"
"1593","154",2019-06-03,"4",56,"E","petiole",24.9,"13-May"
"1594","154",2019-06-03,"4",102,"E","petiole",38.4,"13-May"
"1595","154",2019-06-03,"4",104,"E","petiole",43.2,"13-May"
"1596","154",2019-06-03,"4",107,"E","petiole",47.6,"13-May"
"1597","154",2019-06-03,"4",1,"LIZ","petiole",70.5,"13-May"
"1598","154",2019-06-03,"4",2,"LIZ","petiole",53.3,"13-May"
"1599","154",2019-06-03,"4",3,"LIZ","petiole",56.3,"13-May"
"1600","154",2019-06-03,"4",4,"LIZ","petiole",67.8,"13-May"
"1601","154",2019-06-03,"4",5,"LIZ","petiole",34.9,"13-May"
"1602","154",2019-06-03,"4",6,"LIZ","petiole",NA,"13-May"
"1603","154",2019-06-03,"5",27,"A","petiole",30.9,"20-May"
"1604","154",2019-06-03,"5",30,"A","petiole",25.4,"20-May"
"1605","154",2019-06-03,"5",32,"A","petiole",NA,"20-May"
"1606","154",2019-06-03,"5",112,"A","petiole",NA,"20-May"
"1607","154",2019-06-03,"5",116,"A","petiole",30.3,"20-May"
"1608","154",2019-06-03,"5",118,"A","petiole",22.1,"20-May"
"1609","154",2019-06-03,"5",49,"E","petiole",12.8,"20-May"
"1610","154",2019-06-03,"5",52,"E","petiole",NA,"20-May"
"1611","154",2019-06-03,"5",56,"E","petiole",16.4,"20-May"
"1612","154",2019-06-03,"5",102,"E","petiole",23.5,"20-May"
"1613","154",2019-06-03,"5",104,"E","petiole",30.2,"20-May"
"1614","154",2019-06-03,"5",107,"E","petiole",28,"20-May"
"1615","154",2019-06-03,"5",1,"LIZ","petiole",40.3,"20-May"
"1616","154",2019-06-03,"5",2,"LIZ","petiole",27.9,"20-May"
"1617","154",2019-06-03,"5",3,"LIZ","petiole",36.3,"20-May"
"1618","154",2019-06-03,"5",4,"LIZ","petiole",44.5,"20-May"
"1619","154",2019-06-03,"5",5,"LIZ","petiole",27.8,"20-May"
"1620","154",2019-06-03,"5",6,"LIZ","petiole",31.1,"20-May"
"1621","147",2019-05-27,"6",27,"A","petiole",0,"27-May"
"1622","147",2019-05-27,"6",30,"A","petiole",0,"27-May"
"1623","147",2019-05-27,"6",32,"A","petiole",0,"27-May"
"1624","147",2019-05-27,"6",112,"A","petiole",0,"27-May"
"1625","147",2019-05-27,"6",116,"A","petiole",0,"27-May"
"1626","147",2019-05-27,"6",118,"A","petiole",0,"27-May"
"1627","147",2019-05-27,"6",49,"E","petiole",0,"27-May"
"1628","147",2019-05-27,"6",52,"E","petiole",0,"27-May"
